0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,07/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,08/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,09/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,10/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,11/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,12/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,13/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,14/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,15/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,16/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,17/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,18/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,19/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,20/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,21/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,22/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,23/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,24/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,25/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,26/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,86.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,50.0,27/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,87.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,30.0,50.0,28/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,87.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,30.0,50.0,29/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,30/10/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,87.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,30.0,50.0,31/10/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,01/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,02/11/2014
LUCKNOW,23.0,16.0,20.0,50.0,68.0,86.0,87.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,30.0,50.0,03/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,04/11/2014
LUCKNOW,23.0,16.0,19.0,50.0,65.0,86.0,85.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,25.0,20.0,24.0,05/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,06/11/2014
LUCKNOW,23.0,16.0,20.0,50.0,65.0,85.0,88.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,24.0,07/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,08/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,09/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,85.0,88.0,75.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,20.0,10/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,86.0,85.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,15.0,11/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,86.0,90.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,15.0,12/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,80.0,90.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,15.0,13/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,80.0,90.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,15.0,14/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,15/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,16/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,80.0,93.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,45.0,225.0,16.0,30.0,25.0,15.0,17/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,80.0,93.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,43.0,225.0,16.0,30.0,25.0,15.0,18/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,75.0,95.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,42.0,225.0,16.0,30.0,25.0,15.0,19/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,20/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,75.0,92.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,40.0,225.0,16.0,30.0,25.0,15.0,21/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,22/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,23/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,24/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,75.0,97.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,25.0,25/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,75.0,97.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,25.0,26/11/2014
LUCKNOW,23.0,17.0,20.0,50.0,65.0,75.0,98.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,25.0,27/11/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,75.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,28/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,29/11/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,30/11/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,75.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,01/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,75.0,105.0,80.0,36.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,02/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,75.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,03/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,75.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,04/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,05/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,06/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,07/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,30.0,25.0,30.0,08/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,,25.0,,09/12/2014
LUCKNOW,23.0,17.0,20.0,46.0,68.0,76.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,15.0,10/12/2014
LUCKNOW,23.0,17.0,20.0,46.0,68.0,76.0,105.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,15.0,11/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,15.0,12/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,13/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,14/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,98.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,20.0,15/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,20.0,16/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,20.0,17/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,20.0,18/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,76.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,15.0,25.0,20.0,19/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,20/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,21/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,82.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,10.0,25.0,20.0,22/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,23/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,82.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,10.0,25.0,20.0,24/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,25/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,82.0,100.0,80.0,35.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,10.0,30.0,20.0,26/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,27/12/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,28/12/2014
LUCKNOW,23.0,17.0,20.0,47.0,68.0,82.0,100.0,80.0,34.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,10.0,30.0,20.0,29/12/2014
LUCKNOW,23.0,17.0,20.0,49.0,68.0,82.0,100.0,80.0,34.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,10.0,25.0,20.0,30/12/2014
LUCKNOW,23.0,17.0,20.0,49.0,68.0,82.0,100.0,80.0,34.0,48.0,128.0,90.0,72.0,,,,36.0,225.0,16.0,10.0,25.0,20.0,01/01/2015
LUCKNOW,23.0,17.0,20.0,52.0,68.0,83.0,100.0,80.0,34.0,48.0,128.0,97.0,72.0,,,,36.0,225.0,16.0,10.0,25.0,20.0,02/01/2015
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,03/01/2015
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,04/01/2015
LUCKNOW,21.0,18.0,20.0,58.0,76.0,88.0,85.0,69.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,230.0,16.0,16.0,22.0,30.0,01/01/2014
LUCKNOW,21.0,18.0,20.0,58.0,76.0,88.0,85.0,69.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,230.0,16.0,15.0,20.0,30.0,02/01/2014
LUCKNOW,21.0,18.0,20.0,58.0,76.0,88.0,85.0,69.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,230.0,16.0,15.0,20.0,30.0,03/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,04/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,05/01/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,89.0,86.0,69.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,25.0,06/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,07/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,30.0,08/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,25.0,09/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,25.0,10/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,11/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,12/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,25.0,13/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,14/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,14.0,20.0,20.0,15/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,14.0,20.0,20.0,16/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,20.0,17/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,18/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,19/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,20.0,20/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,20.0,21/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,146.0,105.0,73.0,,,,40.0,231.0,16.0,15.0,20.0,20.0,22/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,144.0,103.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,23/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,144.0,103.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,24/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,25/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,26/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,89.0,86.0,67.0,34.0,44.0,144.0,103.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,27/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,86.0,67.0,34.0,44.0,144.0,102.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,28/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,29/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,86.0,67.0,33.0,44.0,144.0,102.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,30/01/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,86.0,67.0,33.0,44.0,144.0,102.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,31/01/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,01/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,02/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,86.0,67.0,33.0,44.0,144.0,102.0,72.0,,,,40.0,231.0,16.0,12.0,20.0,20.0,03/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,16.0,04/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,05/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,06/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,07/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,08/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,09/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,10/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,11/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,12/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,13/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,94.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,15.0,14/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,15/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,16/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,95.0,87.0,67.0,33.0,44.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,16.0,17/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,95.0,87.0,67.0,32.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,17.0,18/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,95.0,87.0,67.0,32.0,46.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,17.0,19/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,95.0,87.0,67.0,32.0,46.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,17.0,20/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,75.0,95.0,87.0,67.0,32.0,46.0,144.0,102.0,70.0,,,,39.0,231.0,16.0,10.0,20.0,17.0,21/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,22/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,23/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,95.0,87.0,67.0,32.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,15.0,24/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,15.0,25/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,15.0,26/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,27/02/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,20.0,28/02/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,01/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,02/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,20.0,03/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,04/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,10.0,20.0,20.0,05/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,15.0,20.0,20.0,06/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,15.0,20.0,20.0,07/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,08/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,09/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,15.0,20.0,20.0,10/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,15.0,20.0,20.0,11/03/2014
LUCKNOW,21.0,18.0,20.0,55.0,74.0,96.0,88.0,67.0,33.0,46.0,144.0,102.0,70.0,,,,39.0,232.0,16.0,15.0,20.0,20.0,12/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,13/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,88.0,68.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,20.0,14/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,15/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,16/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,17/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,18/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,19/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,20/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,21/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,22/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,23/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,24/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,25/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,26/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,27/03/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,28/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,29/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,30/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,31/03/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,01/04/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,96.0,92.0,70.0,34.0,46.0,145.0,104.0,72.0,,,,40.0,232.0,16.0,15.0,20.0,24.0,02/04/2014
LUCKNOW,21.0,18.0,20.0,56.0,75.0,,,,35.0,46.0,145.0,104.0,72.0,,,,41.0,231.0,16.0,15.0,20.0,24.0,03/04/2014
LUCKNOW,21.0,16.0,19.0,56.0,75.0,100.0,,73.0,35.0,46.0,145.0,104.0,72.0,,,,40.0,231.0,16.0,15.0,20.0,24.0,04/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,05/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,06/04/2014
LUCKNOW,21.0,16.0,19.0,55.0,75.0,100.0,102.0,72.0,36.0,46.0,145.0,104.0,72.0,,,,40.0,229.0,16.0,15.0,20.0,24.0,07/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,08/04/2014
LUCKNOW,21.0,16.0,19.0,55.0,75.0,100.0,102.0,72.0,36.0,46.0,145.0,104.0,72.0,,,,40.0,229.0,16.0,15.0,20.0,24.0,09/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,10/04/2014
LUCKNOW,21.0,15.0,18.0,56.0,75.0,100.0,102.0,72.0,36.0,46.0,144.0,103.0,72.0,,,,39.0,227.0,16.0,15.0,20.0,24.0,11/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,12/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,13/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,14/04/2014
LUCKNOW,21.0,15.0,18.0,56.0,75.0,100.0,102.0,72.0,36.0,46.0,144.0,103.0,72.0,,,,39.0,227.0,16.0,15.0,20.0,24.0,15/04/2014
LUCKNOW,21.0,15.0,18.0,56.0,75.0,100.0,102.0,72.0,36.0,46.0,144.0,103.0,72.0,,,,39.0,227.0,16.0,15.0,20.0,24.0,16/04/2014
LUCKNOW,21.0,15.0,18.0,56.0,75.0,100.0,102.0,72.0,36.0,46.0,144.0,103.0,72.0,,,,39.0,227.0,16.0,15.0,20.0,24.0,17/04/2014
LUCKNOW,,,,,,,,,,,,,,,,,,,,,,,18/04/2014
