0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,82.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,16/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,17/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,18/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,19/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,20/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,21/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,22/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,23/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,24/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,25/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,26/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,27/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,28/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,29/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,30/10/2014
PORT BLAIR,50.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,26.0,30.0,38.0,50.0,31/10/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/11/2014
PORT BLAIR,37.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,16.0,30.0,34.0,50.0,03/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/11/2014
PORT BLAIR,37.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,16.0,30.0,34.0,50.0,05/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,06/11/2014
PORT BLAIR,37.0,27.0,44.0,53.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,16.0,30.0,34.0,50.0,07/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,08/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,09/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,16.0,30.0,34.0,50.0,10/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,85.0,,,84.0,43.0,56.0,131.0,137.0,120.0,,112.0,82.0,58.0,240.0,16.0,30.0,34.0,50.0,11/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,12/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,14/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,15/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,16/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,17/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,112.0,81.0,58.0,240.0,16.0,30.0,36.0,50.0,18/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,112.0,81.0,58.0,240.0,16.0,30.0,36.0,50.0,19/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,112.0,81.0,58.0,240.0,16.0,30.0,36.0,50.0,20/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,112.0,81.0,58.0,240.0,16.0,30.0,36.0,50.0,21/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,22/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,23/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,112.0,81.0,58.0,240.0,16.0,30.0,36.0,50.0,24/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,112.0,81.0,58.0,240.0,16.0,30.0,36.0,50.0,25/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,,,120.0,,,,58.0,240.0,16.0,30.0,36.0,50.0,26/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,,137.0,120.0,,,,58.0,240.0,16.0,30.0,36.0,50.0,27/11/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,,137.0,120.0,,,,58.0,240.0,16.0,30.0,36.0,50.0,28/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,29/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,30/11/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,32.0,36.0,50.0,02/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,32.0,36.0,50.0,03/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,32.0,36.0,50.0,05/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,06/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,07/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,08/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,09/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,10/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,11/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,131.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,12/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,14/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,15/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,126.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,16/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,126.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,17/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,126.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,18/12/2014
PORT BLAIR,37.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,126.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,34.0,36.0,50.0,19/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,20/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,21/12/2014
PORT BLAIR,36.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,126.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,36.0,36.0,50.0,22/12/2014
PORT BLAIR,36.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,120.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,36.0,36.0,50.0,23/12/2014
PORT BLAIR,36.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,120.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,36.0,36.0,50.0,24/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,25/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,26/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,27/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,28/12/2014
PORT BLAIR,36.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,120.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,36.0,36.0,40.0,29/12/2014
PORT BLAIR,36.0,27.0,44.0,54.0,86.0,,,86.0,43.0,56.0,120.0,137.0,120.0,,115.0,81.0,59.0,240.0,16.0,36.0,36.0,40.0,30/12/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/01/2015
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/01/2015
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,03/01/2015
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/01/2015
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,01/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,02/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,03/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,05/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,06/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,07/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,08/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,09/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,52.0,132.0,137.0,,,115.0,85.0,58.0,240.0,15.0,26.0,32.0,40.0,10/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,11/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,12/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,14/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,,132.0,137.0,,,115.0,84.0,58.0,240.0,15.0,26.0,32.0,40.0,15/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,64.0,40.0,,132.0,137.0,,,115.0,84.0,58.0,240.0,15.0,26.0,32.0,40.0,16/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,17/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,18/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,19/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,65.0,40.0,52.0,132.0,137.0,,,115.0,84.0,58.0,240.0,15.0,26.0,30.0,36.0,20/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,21/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,65.0,40.0,52.0,131.0,137.0,,,115.0,83.0,58.0,240.0,15.0,26.0,30.0,36.0,22/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,23/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,24/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,25/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,26/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,65.0,40.0,52.0,131.0,137.0,,,115.0,83.0,58.0,240.0,15.0,26.0,30.0,36.0,27/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,65.0,40.0,52.0,131.0,137.0,,,115.0,83.0,58.0,240.0,15.0,26.0,30.0,36.0,28/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,29/01/2014
PORT BLAIR,52.0,27.0,44.0,51.0,79.0,,,65.0,40.0,52.0,131.0,137.0,,,115.0,83.0,58.0,240.0,16.0,26.0,30.0,30.0,30/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,31/01/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,79.0,,,67.0,40.0,52.0,131.0,137.0,,,115.0,82.0,60.0,240.0,16.0,26.0,26.0,30.0,03/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,05/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,06/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,07/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,08/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,09/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,10/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,11/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,12/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,79.0,,,67.0,40.0,52.0,131.0,137.0,,,115.0,82.0,60.0,240.0,16.0,24.0,26.0,30.0,14/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,15/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,16/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,17/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,,82.0,60.0,240.0,16.0,22.0,26.0,30.0,18/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,,82.0,60.0,240.0,16.0,22.0,26.0,30.0,19/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,82.0,60.0,240.0,16.0,22.0,26.0,30.0,20/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,82.0,60.0,240.0,16.0,22.0,26.0,30.0,21/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,22/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,23/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,85.0,60.0,240.0,16.0,,,30.0,24/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,85.0,60.0,240.0,16.0,,,30.0,25/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,85.0,60.0,240.0,16.0,,,30.0,26/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,85.0,60.0,240.0,16.0,30.0,22.0,30.0,27/02/2014
PORT BLAIR,52.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,85.0,60.0,240.0,16.0,30.0,22.0,30.0,28/02/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/03/2014
PORT BLAIR,51.0,27.0,44.0,53.0,75.0,,,66.0,40.0,52.0,131.0,137.0,,,115.0,85.0,60.0,240.0,16.0,30.0,22.0,30.0,03/03/2014
PORT BLAIR,51.0,27.0,44.0,53.0,75.0,,,64.0,39.0,52.0,131.0,137.0,,,115.0,85.0,54.0,240.0,16.0,20.0,22.0,20.0,04/03/2014
PORT BLAIR,51.0,27.0,44.0,53.0,73.0,,,64.0,39.0,52.0,131.0,137.0,,,115.0,85.0,54.0,240.0,16.0,20.0,22.0,20.0,05/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,06/03/2014
PORT BLAIR,51.0,27.0,44.0,53.0,73.0,,,64.0,39.0,52.0,131.0,137.0,,,115.0,85.0,54.0,240.0,16.0,20.0,22.0,20.0,07/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,08/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,09/03/2014
PORT BLAIR,51.0,27.0,44.0,53.0,73.0,,,64.0,39.0,52.0,131.0,137.0,,,115.0,85.0,54.0,240.0,16.0,20.0,22.0,20.0,10/03/2014
PORT BLAIR,51.0,27.0,44.0,51.0,73.0,,,65.0,39.0,52.0,131.0,137.0,,,115.0,,54.0,240.0,16.0,20.0,20.0,20.0,11/03/2014
PORT BLAIR,51.0,27.0,44.0,51.0,73.0,,,65.0,39.0,52.0,131.0,137.0,,,115.0,,54.0,240.0,16.0,20.0,20.0,20.0,12/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/03/2014
PORT BLAIR,51.0,27.0,44.0,51.0,73.0,,,65.0,39.0,52.0,131.0,137.0,,,115.0,89.0,54.0,240.0,16.0,20.0,20.0,20.0,14/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,15/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,16/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,17/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,18/03/2014
PORT BLAIR,51.0,27.0,44.0,51.0,73.0,,,65.0,39.0,,131.0,137.0,,,115.0,89.0,54.0,240.0,16.0,20.0,20.0,30.0,19/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,20/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,21/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,22/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,23/03/2014
PORT BLAIR,51.0,27.0,44.0,51.0,73.0,,,69.0,39.0,54.0,131.0,137.0,,,115.0,89.0,51.0,240.0,16.0,20.0,24.0,40.0,24/03/2014
PORT BLAIR,51.0,27.0,44.0,51.0,73.0,,,69.0,39.0,54.0,131.0,137.0,,,115.0,89.0,51.0,240.0,16.0,20.0,24.0,40.0,25/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,26/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,27/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,28/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,29/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,30/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,31/03/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,73.0,,,71.0,39.0,54.0,131.0,137.0,,,115.0,87.0,51.0,240.0,16.0,20.0,24.0,20.0,03/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,73.0,,,71.0,39.0,54.0,131.0,137.0,,,115.0,87.0,51.0,240.0,16.0,20.0,24.0,20.0,04/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,05/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,06/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,42.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,20.0,24.0,20.0,07/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,08/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,09/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,10/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,11/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,12/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,14/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,15/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,42.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,30.0,24.0,30.0,16/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,42.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,30.0,24.0,30.0,17/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,18/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,19/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,20/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,21/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,44.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,24.0,24.0,25.0,22/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,44.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,24.0,24.0,25.0,23/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,44.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,24.0,24.0,25.0,24/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,44.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,24.0,24.0,25.0,25/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,26/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,27/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,44.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,24.0,22.0,20.0,28/04/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,45.0,54.0,131.0,137.0,,,115.0,85.0,51.0,240.0,16.0,24.0,22.0,20.0,29/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,30/04/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,03/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,05/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,06/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,07/05/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,45.0,,131.0,137.0,,,,,51.0,,,,,,08/05/2014
PORT BLAIR,51.0,27.0,44.0,52.0,75.0,,,73.0,45.0,54.0,131.0,137.0,,,115.0,84.0,51.0,240.0,16.0,26.0,26.0,35.0,09/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,10/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,11/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,12/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,13/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,14/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,15/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,16/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,17/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,18/05/2014
PORT BLAIR,51.0,27.0,44.0,53.0,75.0,,,74.0,45.0,54.0,131.0,137.0,,,115.0,84.0,51.0,240.0,16.0,28.0,28.0,40.0,19/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,20/05/2014
PORT BLAIR,51.0,27.0,44.0,53.0,75.0,,,74.0,45.0,54.0,131.0,137.0,,,115.0,84.0,51.0,240.0,16.0,28.0,28.0,40.0,21/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,22/05/2014
PORT BLAIR,51.0,27.0,44.0,53.0,75.0,,,74.0,45.0,54.0,131.0,137.0,,,115.0,84.0,51.0,240.0,16.0,28.0,28.0,40.0,23/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,24/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,25/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,26/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,27/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,28/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,29/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,30/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,31/05/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,01/06/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,02/06/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,03/06/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,04/06/2014
PORT BLAIR,,,,,,,,,,,,,,,,,,,,,,,05/06/2014
