0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,76.0,63.0,35.0,34.0,,90.0,68.0,90.0,89.0,70.0,,170.0,16.0,19.0,27.0,75.0,25/07/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,26/07/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,27/07/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,76.0,63.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,72.0,28/07/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,29/07/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,72.0,30/07/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,31/07/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,01/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,02/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,03/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,04/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,05/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,06/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,07/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,08/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,09/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,10/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,20.0,27.0,75.0,11/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,22.0,24.0,75.0,12/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,62.0,75.0,62.0,35.0,34.0,,90.0,68.0,89.0,89.0,70.0,,170.0,16.0,22.0,24.0,75.0,13/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,14/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,15/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,16/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,17/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,18/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,23.0,22.0,80.0,19/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,23.0,22.0,80.0,20/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,80.0,21/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,80.0,22/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,23/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,24/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,25/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,80.0,26/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,80.0,27/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,75.0,28/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,75.0,29/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,30/08/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,31/08/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,01/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,02/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,03/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,04/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,05/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,06/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,07/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,08/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,09/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,10/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,11/09/2014
PATNA,30.0,19.0,20.0,38.0,60.0,72.0,85.0,64.0,35.0,34.0,,89.0,67.0,88.0,89.0,70.0,,170.0,16.0,24.0,22.0,50.0,12/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,13/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,14/09/2014
PATNA,32.0,18.0,20.0,40.0,,,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,,16.0,24.0,24.0,,15/09/2014
PATNA,32.0,18.0,20.0,40.0,70.0,85.0,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,,16.0,24.0,24.0,,16/09/2014
PATNA,32.0,18.0,20.0,40.0,70.0,85.0,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,,16.0,24.0,24.0,,17/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,18/09/2014
PATNA,32.0,18.0,20.0,40.0,70.0,85.0,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,,16.0,24.0,24.0,,19/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,20/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,21/09/2014
PATNA,32.0,18.0,20.0,40.0,70.0,85.0,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,,16.0,24.0,24.0,34.0,22/09/2014
PATNA,32.0,18.0,20.0,40.0,70.0,85.0,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,220.0,16.0,24.0,24.0,34.0,23/09/2014
PATNA,32.0,18.0,20.0,40.0,70.0,85.0,85.0,65.0,35.0,36.0,,89.0,67.0,86.0,89.0,69.0,,220.0,16.0,24.0,24.0,34.0,24/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,25/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,26/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,27/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,28/09/2014
PATNA,,18.0,20.0,40.0,70.0,,85.0,65.0,35.0,36.0,,90.0,,,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,29/09/2014
PATNA,,18.0,20.0,40.0,70.0,,85.0,65.0,35.0,36.0,,90.0,,,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,30/09/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,01/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,02/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,03/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,04/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,05/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,06/10/2014
PATNA,,18.0,20.0,40.0,70.0,70.0,85.0,65.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,07/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,08/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,09/10/2014
PATNA,25.0,18.0,20.0,40.0,70.0,70.0,85.0,65.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,10/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,11/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,12/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,13/10/2014
PATNA,25.0,18.0,20.0,40.0,70.0,70.0,85.0,65.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,14/10/2014
PATNA,25.0,18.0,20.0,40.0,70.0,70.0,85.0,65.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,15/10/2014
PATNA,25.0,18.0,20.0,40.0,70.0,70.0,85.0,65.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,24.0,21.0,32.0,16/10/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,17/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,18/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,19/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,20/10/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,21/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,22/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,23/10/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,24/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,25/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,26/10/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,27/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,28/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,29/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,30/10/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,31/10/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,01/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,02/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,03/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,04/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,05/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,06/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,07/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,08/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,09/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,10/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,11/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,12/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,13/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,14/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,15/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,16/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,17/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,18/11/2014
PATNA,25.0,18.0,20.0,40.0,71.0,73.0,85.0,66.0,35.0,36.0,,90.0,62.0,77.0,89.0,69.0,,220.0,16.0,25.0,21.0,32.0,19/11/2014
PATNA,25.0,18.0,20.0,40.0,74.0,72.0,89.0,66.0,35.0,36.0,,90.0,61.0,80.0,,65.0,,220.0,16.0,27.0,20.0,20.0,20/11/2014
PATNA,25.0,18.0,20.0,40.0,74.0,72.0,89.0,66.0,35.0,36.0,,90.0,61.0,80.0,,65.0,,220.0,16.0,27.0,20.0,20.0,21/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,22/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,23/11/2014
PATNA,25.0,18.0,20.0,40.0,74.0,72.0,89.0,66.0,35.0,36.0,,90.0,61.0,80.0,96.0,65.0,,220.0,16.0,27.0,20.0,20.0,24/11/2014
PATNA,25.0,18.0,20.0,40.0,74.0,72.0,89.0,66.0,35.0,36.0,,90.0,61.0,80.0,96.0,65.0,,220.0,16.0,27.0,20.0,20.0,25/11/2014
PATNA,25.0,18.0,20.0,40.0,74.0,72.0,89.0,66.0,35.0,36.0,,90.0,61.0,80.0,96.0,65.0,,220.0,16.0,27.0,20.0,20.0,26/11/2014
PATNA,25.0,18.0,20.0,40.0,74.0,72.0,89.0,66.0,35.0,,,90.0,61.0,80.0,96.0,65.0,,220.0,16.0,27.0,20.0,,27/11/2014
PATNA,25.0,18.0,21.0,45.0,80.0,76.0,94.0,64.0,35.0,36.0,,,60.0,80.0,,64.0,,,16.0,23.0,21.0,26.0,28/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,29/11/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,30/11/2014
PATNA,25.0,18.0,21.0,45.0,80.0,76.0,94.0,64.0,35.0,36.0,,,60.0,80.0,,64.0,,,16.0,23.0,21.0,26.0,01/12/2014
PATNA,25.0,18.0,21.0,45.0,80.0,76.0,94.0,64.0,35.0,36.0,,86.0,60.0,80.0,78.0,64.0,,270.0,16.0,23.0,21.0,26.0,02/12/2014
PATNA,25.0,18.0,21.0,45.0,80.0,76.0,94.0,64.0,35.0,36.0,,86.0,60.0,80.0,78.0,64.0,,270.0,16.0,23.0,21.0,26.0,03/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,04/12/2014
PATNA,25.0,18.0,21.0,,,,,,34.0,36.0,,,,79.0,,64.0,,270.0,16.0,20.0,21.0,17.0,05/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,06/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,07/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,08/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,09/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,10/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,11/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,12/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,13/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,14/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,15/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,16/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,17/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,18/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,19/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,20/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,21/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,72.0,99.0,67.0,34.0,36.0,,91.0,67.0,79.0,115.0,64.0,,270.0,16.0,20.0,21.0,17.0,22/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,71.0,99.0,67.0,34.0,36.0,,93.0,,,,62.0,,270.0,16.0,14.0,26.0,14.0,23/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,71.0,99.0,67.0,34.0,36.0,,93.0,,,,62.0,,270.0,16.0,14.0,26.0,14.0,24/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,25/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,71.0,99.0,67.0,34.0,36.0,,93.0,,,,62.0,,270.0,16.0,14.0,26.0,14.0,26/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,27/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,28/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,71.0,99.0,67.0,34.0,36.0,,93.0,,,,62.0,,270.0,16.0,14.0,26.0,14.0,29/12/2014
PATNA,25.0,18.0,21.0,38.0,73.0,71.0,99.0,67.0,34.0,36.0,,93.0,,,,62.0,,270.0,16.0,14.0,26.0,14.0,30/12/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,01/01/2015
PATNA,25.0,18.0,21.0,38.0,73.0,71.0,99.0,67.0,34.0,36.0,,93.0,87.0,76.0,,62.0,,270.0,16.0,14.0,26.0,14.0,02/01/2015
PATNA,,,,,,,,,,,,,,,,,,,,,,,03/01/2015
PATNA,,,,,,,,,,,,,,,,,,,,,,,04/01/2015
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,69.0,87.0,89.0,72.0,,170.0,15.0,17.0,18.0,25.0,01/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,69.0,87.0,89.0,72.0,,170.0,15.0,17.0,18.0,25.0,02/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,69.0,87.0,89.0,72.0,,170.0,15.0,17.0,18.0,25.0,03/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,04/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,05/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,69.0,87.0,89.0,72.0,,170.0,15.0,17.0,18.0,25.0,06/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,07/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,68.0,88.0,89.0,72.0,,170.0,15.0,16.0,17.0,20.0,08/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,68.0,88.0,89.0,72.0,,170.0,15.0,16.0,17.0,20.0,09/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,68.0,88.0,89.0,72.0,,170.0,15.0,16.0,17.0,20.0,10/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,11/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,12/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,68.0,88.0,89.0,72.0,,170.0,15.0,16.0,17.0,20.0,13/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,14/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,15/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,68.0,88.0,89.0,72.0,,170.0,15.0,16.0,17.0,20.0,16/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,73.0,51.0,34.0,34.0,,90.0,,88.0,89.0,72.0,,170.0,15.0,16.0,17.0,20.0,17/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,18/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,19/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,20/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,33.0,34.0,,90.0,68.0,88.0,89.0,71.0,,170.0,15.0,16.0,17.0,19.0,21/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,33.0,34.0,,90.0,68.0,88.0,89.0,71.0,,170.0,15.0,16.0,17.0,19.0,22/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,33.0,34.0,,90.0,68.0,88.0,89.0,71.0,,170.0,15.0,16.0,17.0,19.0,23/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,24/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,25/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,26/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,33.0,34.0,,90.0,68.0,88.0,89.0,71.0,,170.0,15.0,16.0,17.0,19.0,27/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,33.0,34.0,,90.0,67.0,88.0,89.0,71.0,,170.0,15.0,16.0,17.0,18.0,28/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,29/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,33.0,34.0,,90.0,68.0,88.0,89.0,71.0,,170.0,15.0,16.0,17.0,16.0,30/01/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,32.0,34.0,,89.0,67.0,87.0,88.0,,,170.0,15.0,11.0,15.0,14.0,31/01/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,01/02/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,02/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,32.0,34.0,,89.0,67.0,87.0,88.0,77.0,,170.0,15.0,10.0,15.0,14.0,03/02/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,04/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,32.0,,,89.0,67.0,87.0,88.0,77.0,,170.0,15.0,10.0,15.0,14.0,05/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,32.0,,,89.0,67.0,87.0,88.0,77.0,,170.0,15.0,10.0,15.0,14.0,06/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,32.0,,,89.0,67.0,87.0,88.0,77.0,,170.0,15.0,10.0,15.0,14.0,07/02/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,08/02/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,09/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,72.0,51.0,32.0,,,89.0,67.0,87.0,88.0,77.0,,170.0,15.0,10.0,15.0,14.0,10/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,,,87.0,67.0,87.0,88.0,,,170.0,15.0,10.0,15.0,14.0,11/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,,,170.0,15.0,10.0,15.0,14.0,12/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,,,170.0,15.0,10.0,15.0,14.0,13/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,,,170.0,15.0,12.0,15.0,14.0,14/02/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,15/02/2014
PATNA,,,,,,,,,,,,,,,,,,,,,,,16/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,72.0,,170.0,15.0,12.0,15.0,14.0,17/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,72.0,,170.0,15.0,12.0,15.0,14.0,18/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,72.0,,170.0,15.0,12.0,15.0,14.0,19/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,72.0,,170.0,15.0,12.0,15.0,14.0,20/02/2014
PATNA,29.0,20.0,21.0,43.0,65.0,53.0,71.0,51.0,32.0,34.0,,87.0,67.0,87.0,88.0,72.0,,170.0,15.0,12.0,15.0,14.0,21/02/2014
